matrix.txt

|                                 |   Balocco |   Le Mans (Bugatti) |   Nürburgring Nordschleife |   Hockenheim Short |   Laguna Seca (Post 1988) |   Top Gear Track |   Sachsenring |   Circuit De Nevers Magny-Cours Club |   Ring Knutstrop (Conf 2) |   Vairano Handling Course |
| Lotus Exige Sport 380 Roadster  |    nan    |              nan    |                     nan    |              70.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi R8 V10 FSI (Mk II)         |    nan    |              nan    |                     nan    |              70.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi R8 V10 RWS (Mk II)         |    nan    |              nan    |                     nan    |              70.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Gallardo LP560-4 Spyder         |    nan    |              nan    |                     nan    |              71.1  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 911 Carrera 4S (991)    |    nan    |              nan    |                     nan    |              71.1  |                     99    |           nan    |        nan    |                               nan    |                     70    |                    nan    |
| Audi R8 LMX                     |    nan    |              nan    |                     nan    |              71.5  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 911 GT2 (996 facelift)  |    nan    |              nan    |                     nan    |              71.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| 911 Carrera S Cabriolet         |    nan    |              nan    |                     nan    |              71.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Chevrolet Corvette Grand Sport  |    nan    |              nan    |                     nan    |              71.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M4 Competition              |    nan    |              nan    |                     nan    |              71.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lotus 2-Eleven                  |    nan    |              nan    |                     nan    |              71.9  |                    nan    |           nan    |        nan    |                                83.6  |                    nan    |                    nan    |
| BMW M6 Gran Coupe Competition   |    nan    |              nan    |                     nan    |              72    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Wiesmann Roadster MF5           |    nan    |              nan    |                     nan    |              72.3  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi TT RS Roadster (Mk III)    |    nan    |              nan    |                     nan    |              72.4  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin Vanquish S         |    nan    |              nan    |                     nan    |              72.4  |                    nan    |            87.1  |        nan    |                               nan    |                    nan    |                     83.43 |
| Porsche 718 Cayman              |    nan    |              nan    |                     nan    |              72.4  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayenne Turbo (Mk III)  |    nan    |              nan    |                     nan    |              72.5  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     78.31 |
| BMW M3 (F80)                    |    nan    |              nan    |                     nan    |              72.5  |                    nan    |            81.6  |         93.9  |                               nan    |                     73.1  |                    nan    |
| Audi RS7 Sportback              |    nan    |              nan    |                     nan    |              72.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi R8 V10 5.2 FSI Spyder      |    nan    |              nan    |                     nan    |              72.7  |                    nan    |            82.3  |        nan    |                               nan    |                     71.7  |                    nan    |
| 9ff Speed9                      |    nan    |              nan    |                     nan    |              72.7  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lotus Exige Cup 260             |    nan    |              nan    |                     nan    |              72.8  |                    nan    |           nan    |        nan    |                               nan    |                     73.2  |                    nan    |
| Porsche 911 Sport Classic       |    nan    |              nan    |                     nan    |              72.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 911 Targa 4S (991)      |    nan    |              nan    |                     nan    |              72.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin DB11 V8            |    nan    |              nan    |                     nan    |              72.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.68 |
| BMW M6 Competition              |    nan    |              nan    |                     nan    |              72.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi TT RS Plus                 |    nan    |              nan    |                     nan    |              72.96 |                    nan    |           nan    |        nan    |                               nan    |                     74.3  |                    nan    |
| Alpina B7 Biturbo (G12)         |    nan    |              nan    |                     nan    |              73    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lotus Evora S                   |    nan    |              nan    |                     nan    |              73    |                    102.49 |           nan    |        nan    |                               nan    |                     75.1  |                    nan    |
| Mercedes-Benz SL63 AMG          |    nan    |              nan    |                     nan    |              73.1  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Donkervoort D8 180 R            |    nan    |              nan    |                     nan    |              73.1  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Corvette Grand Sport Cabriolet  |    nan    |              nan    |                     nan    |              73.1  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Mustang Boss 302 LS        |    nan    |              nan    |                     nan    |              73.2  |                     99.5  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Mustang Boss 302           |    nan    |              nan    |                     nan    |              73.2  |                    101.06 |           nan    |        nan    |                                86.22 |                    nan    |                    nan    |
| Wiesmann GT MF4-S               |    nan    |              nan    |                     nan    |              73.2  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M6 (F13)                    |    nan    |              nan    |                     nan    |              73.2  |                    100.52 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Caterham R300 Superlight        |    nan    |              nan    |                     nan    |              73.3  |                    nan    |           nan    |        nan    |                                81.7  |                    nan    |                    nan    |
| Lotus Exige S RGB               |    nan    |              nan    |                     nan    |              73.3  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz SL 65 AMG         |    nan    |              nan    |                     nan    |              73.3  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Cadillac ATS-V Coupe            |    nan    |              nan    |                     nan    |              73.4  |                     99.65 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 911 Speedster (997)     |    nan    |              nan    |                     nan    |              73.4  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi RS7 Sportback              |    nan    |              nan    |                     nan    |              73.4  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Renault Megane RS Clubsport     |    nan    |              nan    |                     nan    |              73.5  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 718 Boxster             |    nan    |              nan    |                     nan    |              73.5  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.68 |
| BMW M6 Coupe Competition        |    nan    |              nan    |                     nan    |              73.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin V8 Vantage N430    |    nan    |              nan    |                     nan    |              73.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M3 CRT                      |    nan    |              nan    |                     nan    |              73.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| CLS 63 AMG S-Model              |    nan    |              nan    |                     nan    |              73.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| F-Type R Convertible AWD        |    nan    |              nan    |                     nan    |              73.7  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Panamera 4S (Mk II)     |    nan    |              nan    |                     nan    |              73.7  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M4 Convertible              |    nan    |              nan    |                     nan    |              73.8  |                    114.23 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Panamera 4S Sport Turismo       |    nan    |              nan    |                     nan    |              73.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Mustang GT (Mk VI 426 PS)  |    nan    |              nan    |                     nan    |              73.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| C 63 AMG Edition 507            |    nan    |              nan    |                     nan    |              73.8  |                    103.45 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Jaguar F-Type V8 S              |    nan    |              nan    |                     nan    |              73.9  |                    100.81 |           nan    |        nan    |                               nan    |                     74    |                    nan    |
| Brabus SL 850                   |    nan    |              nan    |                     nan    |              73.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi S8 Plus (D4)               |    nan    |              nan    |                     nan    |              73.9  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Chevrolet Camaro SS (Mk VI)     |    nan    |              nan    |                     nan    |              74    |                    nan    |           nan    |        nan    |                                84.5  |                    nan    |                    nan    |
| VW Golf GTI Clubsport (Mk VII)  |    nan    |              nan    |                     nan    |              74    |                    nan    |           nan    |        nan    |                                86.48 |                    nan    |                    nan    |
| Acura ARX-01b                   |    nan    |              nan    |                     nan    |             nan    |                     70.1  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche RS Spyder (Evo)         |    nan    |              nan    |                     nan    |             nan    |                     70.35 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Acura ARX-01a                   |    nan    |              nan    |                     nan    |             nan    |                     70.91 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi R10 TDI                    |    nan    |              nan    |                     nan    |             nan    |                     71.17 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche RS Spyder               |    nan    |              nan    |                     nan    |             nan    |                     74.03 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Czinger 21C                     |    nan    |              nan    |                     nan    |             nan    |                     85.45 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Pagani Huayra BC                |    nan    |              nan    |                     nan    |             nan    |                     88.5  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| McLaren 765LT                   |    nan    |              nan    |                     nan    |             nan    |                     89.23 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| McLaren P1                      |    nan    |              nan    |                     nan    |             nan    |                     90.12 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| SRT Viper TA                    |    nan    |              nan    |                     nan    |             nan    |                     93.62 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| SRT Viper GTS                   |    nan    |              nan    |                     nan    |             nan    |                     94.23 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| McLaren 570GT                   |    nan    |              nan    |                     nan    |             nan    |                     94.87 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Devon GTX                       |    nan    |              nan    |                     nan    |             nan    |                     95.07 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| McLaren 620R                    |    nan    |              nan    |                     nan    |             nan    |                     95.19 |           nan    |        nan    |                                77.6  |                    nan    |                    nan    |
| Ford Shelby Mustang GT350R      |    nan    |              nan    |                     nan    |             nan    |                     96.11 |           nan    |        nan    |                                81.64 |                    nan    |                     75    |
| Ford Shelby Mustang GT350       |    nan    |              nan    |                     nan    |             nan    |                     96.83 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Camaro SS 1LE Package           |    nan    |              nan    |                     nan    |             nan    |                     97.78 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin DBS Superleggera   |    nan    |              nan    |                     nan    |             nan    |                     98.27 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Mustang GT PP2             |    nan    |              nan    |                     nan    |             nan    |                     98.42 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Cadillac CTS-V (Mk III)         |    nan    |              nan    |                     nan    |             nan    |                     98.52 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M850i (G15)                 |    nan    |              nan    |                     nan    |             nan    |                     99.4  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Tesla Model 3                   |    nan    |              nan    |                     nan    |             nan    |                     99.83 |            81.5  |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayenne Coupé Turbo     |    nan    |              nan    |                     nan    |             nan    |                    100.27 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayman (987 facelift)   |    nan    |              nan    |                     nan    |             nan    |                    100.44 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Bentley Continental GT V8       |    nan    |              nan    |                     nan    |             nan    |                    101.21 |           nan    |        nan    |                               nan    |                     76.9  |                    nan    |
| E 63 AMG S T-Modell             |    nan    |              nan    |                     nan    |             nan    |                    102.39 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Challenger SRT Hellcat Redeye   |    nan    |              nan    |                     nan    |             nan    |                    102.7  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lexus LC 500                    |    nan    |              nan    |                     nan    |             nan    |                    103.4  |            85.6  |        nan    |                               nan    |                    nan    |                    nan    |
| C 63 AMG Coupe Edition 507      |    nan    |              nan    |                     nan    |             nan    |                    103.45 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Bentley Continental GT-3 R      |    nan    |              nan    |                     nan    |             nan    |                    103.51 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW i8                          |    nan    |              nan    |                     nan    |             nan    |                    104.29 |           nan    |        nan    |                               nan    |                     74.1  |                     80.86 |
| Shelby GT500                    |    nan    |              nan    |                     nan    |             nan    |                    104.3  |            90    |        nan    |                                87.01 |                    nan    |                    nan    |
| Shelby Cobra 427 S/C            |    nan    |              nan    |                     nan    |             nan    |                    104.46 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Shelby Mustang Cobra GT500KR    |    nan    |              nan    |                     nan    |             nan    |                    104.72 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lotus Exige S                   |    nan    |              nan    |                     nan    |             nan    |                    105.82 |            85.1  |        nan    |                               nan    |                     75.5  |                    nan    |
| Toyota Supra RZ (Mk IV)         |    nan    |              nan    |                     nan    |             nan    |                    105.87 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf R (Mk VII US-Version)   |    nan    |              nan    |                     nan    |             nan    |                    106.01 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Kia Stinger GT                  |    nan    |              nan    |                     nan    |             nan    |                    106.16 |           nan    |        nan    |                               nan    |                    nan    |                     81.45 |
| Nissan Nismo 370Z               |    nan    |              nan    |                     nan    |             nan    |                    106.5  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Bentley Continental GT Speed    |    nan    |              nan    |                     nan    |             nan    |                    106.6  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mitsubishi Lancer Evo X GSR     |    nan    |              nan    |                     nan    |             nan    |                    106.95 |           nan    |        nan    |                                87.81 |                    nan    |                    nan    |
| Mitsubishi Lancer Evo X MR      |    nan    |              nan    |                     nan    |             nan    |                    107.71 |           nan    |        nan    |                                88.88 |                    nan    |                    nan    |
| Chevrolet Cobalt SS/TC          |    nan    |              nan    |                     nan    |             nan    |                    107.75 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mazda MX-5 2.0 (Mk IV 184 PS)   |    nan    |              nan    |                     nan    |             nan    |                    108.47 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Tesla Model S P85               |    nan    |              nan    |                     nan    |             nan    |                    108.92 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf GTI (Mk VII 220 PS)     |    nan    |              nan    |                     nan    |             nan    |                    110.11 |            89.6  |        nan    |                               nan    |                    nan    |                     85.51 |
| Porsche Boxster (986 220 PS)    |    nan    |              nan    |                     nan    |             nan    |                    110.21 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mazda RX-8                      |    nan    |              nan    |                     nan    |             nan    |                    110.42 |            91.8  |        nan    |                               nan    |                    nan    |                     84.54 |
| Mazda MX-5 2.0 (Mk IV)          |    nan    |              nan    |                     nan    |             nan    |                    110.68 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Honda S2000 (AP1)               |    nan    |              nan    |                     nan    |             nan    |                    110.74 |            97.4  |        nan    |                                89.15 |                    nan    |                     85.64 |
| BMW Z3 3.0i                     |    nan    |              nan    |                     nan    |             nan    |                    110.8  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Subaru BRZ                      |    nan    |              nan    |                     nan    |             nan    |                    111.3  |           nan    |        nan    |                                91.6  |                    nan    |                     84.71 |
| Porsche 911 Carrera (997)       |    nan    |              nan    |                     nan    |             nan    |                    111.8  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Cadillac CTS-V (MK I)           |    nan    |              nan    |                     nan    |             nan    |                    113    |            93.4  |        nan    |                               nan    |                    nan    |                    nan    |
| Honda Civic SI                  |    nan    |              nan    |                     nan    |             nan    |                    114.99 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Honda NSX (facelift)            |    nan    |              nan    |                     nan    |             nan    |                    117    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Chevrolet Camaro Z28            |    nan    |              nan    |                     nan    |             nan    |                    125.8  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Kia Soul Sport 2.0              |    nan    |              nan    |                     nan    |             nan    |                    132.67 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Caparo T1                       |    nan    |              nan    |                     nan    |             nan    |                    nan    |            70.6  |        nan    |                               nan    |                    nan    |                    nan    |
| Ferrari SF90 Stradale           |    nan    |              nan    |                     nan    |             nan    |                    nan    |            71.3  |        nan    |                               nan    |                    nan    |                     68.4  |
| Ultima GTR 720                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |            72.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Dallara  Stradale Spider        |    nan    |              nan    |                     nan    |             nan    |                    nan    |            72.8  |        nan    |                                76.32 |                    nan    |                     71.05 |
| Pagani Huayra                   |    nan    |              nan    |                     nan    |             nan    |                    nan    |            73.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Ferrari LaFerrari               |    nan    |              nan    |                     nan    |             nan    |                    nan    |            74.2  |        nan    |                               nan    |                    nan    |                    nan    |
| BAC Mono                        |    nan    |              nan    |                     nan    |             nan    |                    nan    |            74.3  |        nan    |                               nan    |                    nan    |                    nan    |
| Ariel Atom 500 V8               |    nan    |              nan    |                     nan    |             nan    |                    nan    |            75.1  |        nan    |                               nan    |                    nan    |                    nan    |
| Ariel Atom 4                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |            76    |        nan    |                               nan    |                    nan    |                    nan    |
| Veyron 16.4 Super Sport         |    nan    |              nan    |                     nan    |             nan    |                    nan    |            76.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Ascari A10                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |            77.3  |        nan    |                               nan    |                    nan    |                    nan    |
| Caterham 7 CSR 260              |    nan    |              nan    |                     nan    |             nan    |                    nan    |            77.4  |        nan    |                               nan    |                    nan    |                    nan    |
| Noble M600                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |            77.7  |        nan    |                               nan    |                    nan    |                    nan    |
| Zonda C12-F Clubsport Roadster  |    nan    |              nan    |                     nan    |             nan    |                    nan    |            77.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Caterham R500                   |    nan    |              nan    |                     nan    |             nan    |                    nan    |            77.9  |        nan    |                               nan    |                     69.6  |                    nan    |
| Bugatti EB 16.4 Veyron          |    nan    |              nan    |                     nan    |             nan    |                    nan    |            78.3  |        nan    |                               nan    |                    nan    |                    nan    |
| Radical SR3                     |    nan    |              nan    |                     nan    |             nan    |                    nan    |            79    |        nan    |                               nan    |                    nan    |                    nan    |
| Ariel Atom                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |            79.5  |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz SLS AMG Roadster  |    nan    |              nan    |                     nan    |             nan    |                    nan    |            79.6  |        nan    |                               nan    |                     70.5  |                     76.57 |
| Ferrari 599 GTO                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |            79.8  |        nan    |                               nan    |                    nan    |                     76.09 |
| Ascari KZ1                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |            80.7  |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin One-77             |    nan    |              nan    |                     nan    |             nan    |                    nan    |            81.67 |        nan    |                               nan    |                    nan    |                    nan    |
| Audi RS6 Avant (C8)             |    nan    |              nan    |                     nan    |             nan    |                    nan    |            81.9  |        nan    |                               nan    |                    nan    |                     77.31 |
| Noble M15                       |    nan    |              nan    |                     nan    |             nan    |                    nan    |            82.5  |        nan    |                               nan    |                    nan    |                    nan    |
| Westfield XTR2                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |            82.6  |        nan    |                               nan    |                    nan    |                    nan    |
| Ferrari F430 Spyder             |    nan    |              nan    |                     nan    |             nan    |                    nan    |            83.2  |        nan    |                               nan    |                    nan    |                     78.46 |
| Porsche 718 Cayman GTS 4.0      |    nan    |              nan    |                     nan    |             nan    |                    nan    |            83.5  |        nan    |                               nan    |                    nan    |                    nan    |
| Koenigsegg CC8S                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |            83.9  |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz S63 AMG Coupe     |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84    |        nan    |                               nan    |                    nan    |                    nan    |
| Ariel Atom 2                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84    |        nan    |                               nan    |                    nan    |                    nan    |
| Veritas RS 3                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84.2  |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin Virage             |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84.4  |        nan    |                               nan    |                    nan    |                    nan    |
| TVR Sagaris                     |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84.6  |        nan    |                               nan    |                    nan    |                    nan    |
| TVR Tuscan (Mk II)              |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Mitsubishi Evo VIII FQ400       |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Continental Supersports         |    nan    |              nan    |                     nan    |             nan    |                    nan    |            84.9  |        nan    |                               nan    |                    nan    |                     81.1  |
| Noble M12 GTO-3R                |    nan    |              nan    |                     nan    |             nan    |                    nan    |            85    |        nan    |                               nan    |                    nan    |                    nan    |
| Zenos E10 S                     |    nan    |              nan    |                     nan    |             nan    |                    nan    |            85.1  |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M135i (F20)                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |            85.1  |        nan    |                                87.28 |                     77.3  |                    nan    |
| Morgan Aero 8 GTN               |    nan    |              nan    |                     nan    |             nan    |                    nan    |            85.9  |        nan    |                               nan    |                    nan    |                    nan    |
| Mitsubishi Evo VIII MR FQ 320   |    nan    |              nan    |                     nan    |             nan    |                    nan    |            86    |        nan    |                               nan    |                    nan    |                    nan    |
| Brabus SV12 S Biturbo Roadster  |    nan    |              nan    |                     nan    |             nan    |                    nan    |            86.2  |        nan    |                               nan    |                    nan    |                    nan    |
| Vauxhall VXR8 Bathurst S        |    nan    |              nan    |                     nan    |             nan    |                    nan    |            86.3  |        nan    |                               nan    |                    nan    |                    nan    |
| Lotus Exige                     |    nan    |              nan    |                     nan    |             nan    |                    nan    |            86.4  |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M3 Competition Package      |    nan    |              nan    |                     nan    |             nan    |                    nan    |            86.5  |        nan    |                                84.9  |                    nan    |                    nan    |
